ticker,company_name,price,52_week_delta,dividend_payout_ratio,foward_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,log_mktcap,analyst_rating
APD,"Air Products and Chemicals, Inc",232.03,0.46715057,0.5768,10.55,-0.006999999999999999,0.33001998,0.37293997,21.993000000000002,4.6268125,29.221,0.07356,0.16038,"Vanguard Group, Inc. (The)",24.65797556196947,1
ATSG,"Air Transport Services Group, I",23.65,0.30871737,0.0,1.55,0.7859999999999999,0.41601002,0.31059998,15.258,2.8968644,312.866,0.04597,0.20152001,"Vanguard Group, Inc. (The)",21.062693039067806,1
AYR,Aircastle Limited,32.1,0.82039666,0.4317,2.6,0.24100000000000002,0.61539,0.0,12.345999999999998,1.1753505,255.18099999999998,0.040510002999999996,0.10662999999999999,Dimensional Fund Advisors LP,21.596980120145293,0
AKS,AK Steel Holding Corporation,3.23,0.14440441,0.0,0.12,-0.115,0.13079001,0.09031,26.916999999999998,7.6,488.86,0.04938,0.33463000000000004,Blackrock Inc.,20.745151626286418,0
AKAM,"Akamai Technologies, Inc.",85.25,0.25341856,0.0,4.78,0.06,0.65649,0.28404,17.835,3.9358265,63.033,0.056929997999999996,0.13608,"Vanguard Group, Inc. (The)",23.346228958809917,1
AKRX,"Akorn, Inc.",3.75,-0.17937219,0.0,0.28,0.064,0.32387,-0.048889999999999996,13.392999999999999,1.5139281999999998,276.392,-0.043309997999999995,-0.74873,Blackrock Inc.,19.974706364247155,0
ALK,"Alaska Air Group, Inc.",68.32,0.060018897,0.2785,6.97,0.08,0.27701,0.16166,9.802,1.9808065,78.857,0.050679997000000004,0.15192999999999998,"Vanguard Group, Inc. (The)",22.8533029786817,1
AIN,Albany International Corporatio,82.87,0.19492888,0.192,3.98,0.076,0.37113997,0.24373000000000003,20.822,4.059469,69.999,0.08196,0.19038999,Blackrock Inc.,21.657046327418378,0
ALB,Albemarle Corporation,64.3,-0.2848158,0.2667,4.94,0.131,0.35524,0.27139,13.015999999999998,1.7770778000000003,51.471000000000004,0.059820000000000005,0.16743,"Vanguard Group, Inc. (The)",22.642820555624382,0
ALXN,"Alexion Pharmaceuticals, Inc.",113.89,-0.063061535,0.0,11.25,0.23,0.9203899999999999,0.50315,10.124,2.4311054,27.673000000000002,0.08826,0.15052000000000001,"FMR, LLC",23.96340259550495,1
ALGN,"Align Technology, Inc.",275.72,0.26710045,0.0,6.45,0.20199999999999999,0.72239995,0.24598000000000003,42.747,16.643728,4.371,0.14134000000000002,0.33532003,"Vanguard Group, Inc. (The)",23.801974373858034,1
ALKS,Alkermes plc,20.95,-0.39760792,0.0,0.58,0.026000000000000002,0.8295899999999999,-0.07422999999999999,36.121,3.0890593999999996,27.426,-0.0588,-0.18115,Price (T.Rowe) Associates Inc,21.917214335383093,0
Y,Alleghany Corporation,793.64,0.2680155,0.0,45.86,-0.008,0.32645,0.04954,17.305999999999997,1.2949628999999998,21.484,0.006640000000000001,0.01687,Blackrock Inc.,23.158903336419428,1
ATI,Allegheny Technologies Incorpor,23.65,-0.06628716,0.0,1.75,-0.001,0.14875,0.104449995,13.514000000000001,1.3753998,71.148,0.03162,0.11694,Blackrock Inc.,21.81582995558586,1
ALGT,Allegiant Travel Company,171.19,0.35274863,0.2139,16.77,0.11,0.35756,0.24577999,10.208,3.3133334999999997,166.477,0.07665,0.28797,Blackrock Inc.,21.748737806774308,1
ALE,"Allete, Inc.",79.32,-0.0063150525,0.608,3.82,-0.172,0.32625,0.28882998,20.764,1.856307,74.64399999999999,0.024230001,0.091120005,Blackrock Inc.,22.13383949598564,0
LNT,Alliant Energy Corporation,53.11,0.15737915,0.6278,2.41,0.066,0.38529,0.3533,22.037,2.568803,126.876,0.028369999,0.10684,"Vanguard Group, Inc. (The)",23.269980307902184,1
AMOT,"Allied Motion Technologies, Inc",44.25,-0.1304689,0.070199996,2.26,0.207,0.30153,0.11698,19.58,3.732917,118.044,0.06501,0.15090999,Blackrock Inc.,19.867120694523948,1
ALSN,"Allison Transmission Holdings, ",47.82,0.10381746,0.1165,4.31,-0.033,0.52566004,0.40762,11.095,7.69305,347.241,0.13562000000000002,0.90259004,"Vanguard Group, Inc. (The)",22.464017307928206,1
ALL,Allstate Corporation (The),111.1,0.3153218,0.2613,10.26,0.057999999999999996,0.23851999999999998,0.10088000400000001,10.828,1.5639076,27.436999999999998,0.019609999,0.10544,Blackrock Inc.,24.306548958711062,1
ALLY,Ally Financial Inc.,31.66,0.27880287,0.16299999,4.2,0.035,0.9480299999999999,0.0,7.537999999999999,0.8403004999999999,285.557,0.009190001,0.118319996,"Vanguard Group, Inc. (The)",23.210917406552667,1
ALNY,"Alnylam Pharmaceuticals, Inc.",123.76,0.6198983,0.0,-7.2,32.861999999999995,0.91394997,0.0,-17.189,8.573012,18.955,-0.25541002,-0.53246,"FMR, LLC",23.347789665008566,1
AOSL,Alpha and Omega Semiconductor L,12.19,0.22222209,0.0,1.49,0.024,0.24181,0.057439998,8.181000000000001,1.027998,35.606,-0.0074199997,-0.03627,Dimensional Fund Advisors LP,19.51696054782489,0
GOOG,Alphabet Inc.,1340.62,0.27760088,0.0,54.25,0.2,0.55632997,0.28421,24.712,4.7507205,7.627999999999999,0.08545,0.17883,"Vanguard Group, Inc. (The)",26.855733626013485,1
AMAG,"AMAG Pharmaceuticals, Inc.",11.07,-0.39932698,0.0,-1.53,-0.312,0.59727,-0.28698,-7.235,0.7811728,58.353,-0.06091,-0.46227002,Blackrock Inc.,19.743630287187383,0
AMZN,"Amazon.com, Inc.",1751.6,0.060602188,0.0,27.12,0.237,0.41105998,0.1288,64.587,15.343647,132.001,0.05218,0.2373,"Vanguard Group, Inc. (The)",27.489962045511717,1
AMBA,"Ambarella, Inc.",53.72,0.36039293,0.0,0.57,0.18600000000000003,0.58424,-0.20317000000000002,94.24600000000001,4.018251,2.399,-0.06446,-0.0849,"Vanguard Group, Inc. (The)",21.29762002201219,0
AMED,Amedisys Inc,166.85,0.28015172,0.0,4.82,0.185,0.40879002,0.099589996,34.616,8.929145,53.69,0.11115,0.24340001,Blackrock Inc.,22.406288133986195,1
AEE,Ameren Corporation,75.19,0.061943054,0.5846,3.46,-0.038,0.47441003,0.40599,21.730999999999998,2.2943368,116.63799999999999,0.030150002000000002,0.10099,"Vanguard Group, Inc. (The)",23.640982281070638,1
AEO,"American Eagle Outfitters, Inc.",15.2,-0.22694671,0.36180001,1.58,0.079,0.44419998,0.124460004,9.62,2.0904965,131.684,0.08303001,0.21483000000000002,Blackrock Inc.,21.685601940920947,0
AEP,American Electric Power Company,92.39,0.16507053,0.6218,4.4,-0.004,0.41668999999999995,0.33337003,20.998,2.3145528,148.201,0.026530001,0.10882,"Vanguard Group, Inc. (The)",24.543967652122028,1
EL,"Estee Lauder Companies, Inc. (T",197.92,0.42267,0.3379,6.65,0.105,0.77365994,0.21531,29.761999999999997,15.759216,133.743,0.12118,0.42056000000000004,"FMR, LLC",24.508529791379313,1
AFG,"American Financial Group, Inc.",110.41,0.16757452,0.22129999,8.88,0.057999999999999996,0.16825001,0.15121001,12.434000000000001,1.5742722,42.778,0.00847,0.11196999,Blackrock Inc.,23.0214768015741,1
AMH,American Homes 4 Rent,26.35,0.26366246,0.7407,0.26,0.065,0.54171,0.49795,101.346,1.4880280000000001,47.229,0.016929998999999998,0.02493,"Vanguard Group, Inc. (The)",22.791014608857708,1
AIG,"American International Group, I",51.86,0.36336982,0.6275,5.04,0.124,0.2742,0.21545999999999998,10.29,0.69282466,52.283,0.006690000000000001,0.043319996,Price (T.Rowe) Associates Inc,24.532496375787574,1
APEI,"American Public Education, Inc.",25.12,-0.15440416,0.0,1.06,-0.07,0.61798,0.13586001,23.698,1.3052063,3.5469999999999997,0.04022,0.04383,Blackrock Inc.,19.77342551903561,1
AWR,American States Water Company,86.58,0.2942325,0.5136,2.2,0.083,0.54346,0.34837002,39.355,5.352043,82.09100000000001,0.05171,0.14160999999999999,Blackrock Inc.,21.883144610098917,0
AMSC,American Superconductor Corpora,7.87,-0.30599082,0.0,-0.68,-0.057999999999999996,0.20955,-0.27075002,-11.574000000000002,2.2338915,4.7780000000000005,-0.11135999999999999,0.062119997999999996,Blackrock Inc.,18.95889476779651,1
AVD,American Vanguard Corporation,16.35,0.067326784,0.1356,0.73,0.11699999999999999,0.39189997,0.11587,22.397,1.459691,52.461000000000006,0.030840002000000002,0.05271,Blackrock Inc.,20.017143198045677,1
AWK,"American Water Works Company, I",122.67,0.2659552,0.5442,3.91,0.038,0.5654899999999999,0.4941,31.373,3.5824425000000004,149.499,0.03441,0.10539000000000001,"Vanguard Group, Inc. (The)",23.822267076793,1
AMWD,American Woodmark Corporation,104.52,0.72243536,0.0,8.31,0.006999999999999999,0.20981999999999998,0.14367,12.578,2.620534,105.462,0.05776,0.13859001,Blackrock Inc.,21.293474001347633,1
CRMT,"America's Car-Mart, Inc.",107.77,0.5514846,0.0,8.64,0.138,0.48141000000000006,0.11778,12.472999999999999,2.542225,63.576,0.09235,0.20976,Blackrock Inc.,20.377463438377134,1
AMP,"Ameriprise Financial, Inc.",164.9,0.44744802,0.2643,17.78,0.011000000000000001,0.51139,0.27719998,9.274,3.5032928,95.648,0.014520001000000001,0.33903998,"Vanguard Group, Inc. (The)",23.76264030371925,1
ABC,AmerisourceBergen Corporation,88.24,0.05110705,0.396,8.09,0.054000000000000006,0.0278,0.01312,10.907,6.3372593,150.12,0.03036,0.28268000000000004,"Vanguard Group, Inc. (The)",23.623068389219885,0
AME,"AMETEK, Inc.",98.55,0.38161254,0.1514,4.43,0.07,0.34674,0.27,22.246,4.629586,53.621,0.0837,0.18170999,"Vanguard Group, Inc. (The)",23.838017686285824,1
AMGN,Amgen Inc.,233.77,0.20258641,0.4355,15.92,-0.027999999999999997,0.82052004,0.51122004,14.684000000000001,12.754802999999999,277.084,0.09819,0.63831,"Vanguard Group, Inc. (The)",25.65703731967557,1
AMKR,"Amkor Technology, Inc.",12.6,0.9730586,0.0,0.69,-0.053,0.15392,0.18556,18.261,1.6218303,75.343,0.02713,0.027880002,Dimensional Fund Advisors LP,21.82894175295529,0
AMN,AMN Healthcare Services Inc AMN,61.1,0.027706861,0.0,3.3,0.077,0.33218000000000003,0.10829000000000001,18.515,4.0476975,102.564,0.06763999999999999,0.18505,Blackrock Inc.,21.77200638875616,1
AMPH,"Amphastar Pharmaceuticals, Inc.",18.92,-0.13499999,0.0,0.65,0.061,0.40537,0.059129999999999995,29.108,2.2933333,15.007,0.00205,0.12251,Blackrock Inc.,20.604557703519006,1
APH,Amphenol Corporation,104.03,0.20811832,0.2467,3.98,-0.013000000000000001,0.31959,0.24269000000000002,26.138,7.413239999999999,98.20700000000001,0.10240999999999999,0.28663,"FMR, LLC",24.1522101136706,1
ADI,"Analog Devices, Inc.",115.89,0.28198457,0.5753,5.6,-0.06,0.66996,0.43693999999999994,20.695,3.6452568,48.088,0.053979997,0.11864000599999999,"Vanguard Group, Inc. (The)",24.477055320545144,1
ANDE,"The Andersons, Inc.",23.88,-0.22448319,0.5714,1.96,1.892,0.06671,0.029939999999999998,12.184000000000001,0.81641024,124.882,0.021089998999999998,0.035660000000000004,Blackrock Inc.,20.472864134861336,0
ANGO,"AngioDynamics, Inc.",15.41,-0.27190042,0.0,0.19,0.033,0.58029,0.09666,81.105,0.95335317,0.83,0.00079,-0.011590000000000001,Blackrock Inc.,20.178060373005096,0
ANIP,"ANI Pharmaceuticals, Inc.",59.41,0.06864536,0.0,5.07,0.013000000000000001,0.70518994,0.36718,11.718,3.3123326,91.42399999999999,0.04947,0.08067001,Blackrock Inc.,20.391532590950025,1
ANIK,Anika Therapeutics Inc.,57.48,0.79571915,0.0,1.62,0.109,0.7576,0.39042,35.481,2.9117067000000003,8.062999999999999,0.08005,0.11495,Blackrock Inc.,20.525065003528997,1
AXE,Anixter International Inc.,88.99,0.5326201,0.0,7.43,0.02,0.20031999,0.049200002,11.977,1.7374411,76.67,0.047810003,0.122880004,Blackrock Inc.,21.825320467617637,1
ANSS,"ANSYS, Inc.",256.63,0.6387485,0.0,6.83,0.188,0.90376,0.39450002,37.574,7.388437700000001,3.6889999999999996,0.09716,0.16030999999999998,"Vanguard Group, Inc. (The)",23.811572276991495,1
ATRS,"Antares Pharma, Inc.",4.89,0.51572335,0.0,0.15,0.92,0.5605100000000001,-0.07110000400000001,32.6,17.97794,102.681,-0.06511,-0.0171,Blackrock Inc.,20.497838605017467,1
ANTM,"Anthem, Inc.",285.27,0.03484416,0.1916,22.71,0.147,0.20792,0.06731000000000001,12.561,2.3106081,68.093,0.050519999999999995,0.14226,Blackrock Inc.,25.00456291483416,1
AIV,Apartment Investment and Manage,52.61,0.12082541,0.6809999999999999,0.16,-0.052000000000000005,0.66144997,0.61397,328.81199999999995,4.5927544000000005,230.525,0.01829,0.17936,"Vanguard Group, Inc. (The)",22.781590915838876,1
APOG,"Apogee Enterprises, Inc.",38.43,0.13422215,0.4087,3.58,-0.013999999999999999,0.20865999,0.07967,10.735,2.0285037,64.984,0.03771,0.08547,Blackrock Inc.,20.743551953225307,1
AAPL,Apple Inc.,270.71,0.56591964,0.2523,14.86,0.018000000000000002,0.37818,0.29395,18.217,13.292904,119.405,0.11347,0.55917,"Vanguard Group, Inc. (The)",27.832648904529467,1
AIT,Applied Industrial Technologies,65.29,0.09420788,0.35759997,4.76,-0.009000000000000001,0.29091999999999996,0.094069995,13.716,2.7218912,112.774,0.06971000000000001,0.14889000000000002,Blackrock Inc.,21.64904109773951,0
AMAT,"Applied Materials, Inc.",56.6,0.6341821,0.2867,4.38,-0.065,0.43716000000000005,0.25417998,12.922,6.3396053,64.682,0.11380000400000001,0.35953,"Vanguard Group, Inc. (The)",24.67996532828173,1
AAOI,"Applied Optoelectronics, Inc.",10.37,-0.47011143,0.0,-0.53,-0.183,0.22674999,-0.11535,-19.566,0.6882134,45.645,-0.06343,-0.122889996,Blackrock Inc.,19.15603257552238,0
ATR,"AptarGroup, Inc.",112.08,0.12955296,0.3944,4.3,0.053,0.36446998,0.21019000000000002,26.065,4.6096900000000005,80.953,0.07472000000000001,0.1591,"Vanguard Group, Inc. (The)",22.692466831627957,0
ABR,Arbor Realty Trust,14.78,0.26896548,0.7929,1.35,0.153,0.8946,0.0,10.948,1.492477,337.583,0.032139999999999995,0.14741999,"Vanguard Group, Inc. (The)",21.09122420655066,0
RKDA,"Arcadia Biosciences, Inc.",5.29,0.106382966,0.0,-2.04,0.059000000000000004,0.0,0.0,-2.593,3.3780332000000004,15.429,-0.38256,-1.7092999,"Vanguard Group, Inc. (The)",17.63844293899258,1
ARCB,ArcBest Corporation,27.72,-0.24439776,0.1397,2.62,-0.047,0.07375,0.06532,10.58,0.9256970999999999,48.522,0.03557,0.08284,Blackrock Inc.,20.376613736083257,0
ARNC,Arconic Inc.,31.02,0.5324284,0.2025,2.44,0.01,0.20059000000000002,0.14331001,12.713,2.900692,140.276,0.051939998,0.07516,"Vanguard Group, Inc. (The)",23.32177611638361,1
ARNA,"Arena Pharmaceuticals, Inc.",48.06,0.13411367,0.0,-6.51,-0.622,0.76018,0.67702,-7.382000000000001,2.0958528999999997,5.505,0.36887002,0.66117996,Blackrock Inc.,21.602123502889437,1
ANET,"Arista Networks, Inc.",190.21,-0.16590506,0.0,9.04,0.162,0.63695997,0.34936002,21.041,5.4691052,3.865,0.16104999,0.33443,"Vanguard Group, Inc. (The)",23.399610251284038,0
AFI,"Armstrong Flooring, Inc.",4.04,-0.7200282,0.0,-1.24,-0.207,0.14887,0.01018,-3.258,0.28338945,25.775,-0.04289,-0.1295,Dimensional Fund Advisors LP,18.279817487353267,0
AWI,Armstrong World Industries Inc,94.52,0.45961177,0.1528,5.05,0.064,0.36569,0.27192,18.717,12.463078999999999,191.72299999999998,0.08392000000000001,0.6513899999999999,Price (T.Rowe) Associates Inc,22.245844570262744,0
ARW,"Arrow Electronics, Inc.",82.35,0.1351049,0.0,7.96,-0.055,0.11777,0.039219998,10.345,1.4354192,77.122,0.03797,-0.0159,Blackrock Inc.,22.626461161029077,0
AJG,Arthur J. Gallagher & Co.,93.75,0.24631071,0.4683,4.21,0.025,0.31547,0.17059000000000002,22.268,3.6104907999999996,101.193,0.02567,0.15496,"Vanguard Group, Inc. (The)",23.584696821581772,1
APAM,Artisan Partners Asset Manageme,30.08,0.23009944,0.9467,2.77,-0.046,0.48985,0.35345,10.859000000000002,14.262684,186.73,0.18353,1.3373899999999999,"Vanguard Group, Inc. (The)",21.249365524821464,0
ABG,Asbury Automotive Group Inc,110.92,0.7247952,0.0,9.85,0.048,0.16183001,0.051459998,11.261,3.5687397000000005,323.817,0.0774,0.33525002,Blackrock Inc.,21.484564761211164,0
AZPN,"Aspen Technology, Inc.",122.17,0.44989753,0.0,4.15,0.174,0.90327,0.48796999999999996,29.439,21.221123000000002,90.323,0.18738002,0.62546,"Vanguard Group, Inc. (The)",22.8434859354031,1
AIZ,"Assurant, Inc.",131.58,0.43861008,0.5825,9.71,0.048,0.08609,0.07767,13.550999999999998,1.4135468,65.013,0.00899,0.052079999999999994,"Vanguard Group, Inc. (The)",22.800011067343853,1
ATRO,Astronics Corporation,30.04,-0.04935062,0.0,1.58,-0.168,0.22594,0.11602,19.012999999999998,2.1780744,49.515,0.046419999999999996,0.24789,Blackrock Inc.,20.358201952606905,1
T,AT&T Inc.,38.2,0.27683043,0.91480005,3.6,-0.025,0.53547,0.29625999999999997,10.610999999999999,1.5240984,101.63,0.03227,0.09175,"Vanguard Group, Inc. (The)",26.354660389000482,1
ATKR,Atkore International Group Inc.,42.32,1.1704247,0.0,4.06,0.051,0.25943002,0.15787,10.424000000000001,8.530539,362.897,0.10422000000000001,0.78339994,"Vanguard Group, Inc. (The)",21.41057107856176,1
AAWW,Atlas Air Worldwide Holdings,26.06,-0.4924851,0.0,3.99,-0.012,0.30838000000000004,0.18355,6.531000000000001,0.30734757,134.149,0.02283,0.16224001,Blackrock Inc.,20.329030914585047,1
ATO,Atmos Energy Corporation,106.52,0.0844084,0.48279998,4.98,-0.002,0.48683000000000004,0.39303002,21.39,2.2106924,69.465,0.03709,0.09722,"Vanguard Group, Inc. (The)",23.265853398122815,1
ATRC,"AtriCure, Inc.",31.01,-0.05084747,0.0,-1.03,0.134,0.73816,-0.08371,-30.107,4.749579,29.592,-0.041760000000000005,-0.10677,"FMR, LLC",20.927398627435412,1
ADP,"Automatic Data Processing, Inc.",169.98,0.20489514,0.5820000000000001,6.93,0.055999999999999994,0.45106,0.24844000000000002,24.528000000000002,13.742420000000001,119.92299999999999,0.052249998,0.47208999999999995,"Vanguard Group, Inc. (The)",25.021231329137567,0
AN,"AutoNation, Inc.",51.15,0.4982239,0.0,4.73,0.021,0.16394,0.04483,10.814,1.5227294,203.334,0.047059998,0.1375,"Vanguard Group, Inc. (The)",22.241293093739312,0
AVB,"AvalonBay Communities, Inc.",215.94,0.15182722,0.83519995,5.08,0.021,0.66563004,0.6399100000000001,42.508,2.782481,69.308,0.027490001,0.09462999999999999,"Vanguard Group, Inc. (The)",24.129736367091244,1
AVY,Avery Dennison Corporation,130.14,0.42481077,0.7914,7.05,0.001,0.26760998,0.13787,18.46,10.286934,202.705,0.096949995,0.22636999,"Vanguard Group, Inc. (The)",23.109002665921224,1
AVA,Avista Corporation,47.34,0.08522868,0.5275,2.0,-0.040999999999999995,0.6624899999999999,0.31601,23.67,1.6677823,119.073,0.024419998999999998,0.10529999400000001,Blackrock Inc.,21.87321952974478,0
AVT,"Avnet, Inc.",41.37,-0.01651901,0.6183,3.07,-0.09,0.12557000000000001,0.037469998,13.475999999999999,1.0605788,53.838,0.037360000000000004,0.03225,"Vanguard Group, Inc. (The)",22.15281074685996,0
AVX,AVX Corporation,20.28,0.30833328,0.33580002,0.89,-0.17300000000000001,0.25792,0.20576999999999998,22.787,1.4157069,0.78,0.055529999999999996,0.09822,Price (T.Rowe) Associates Inc,21.955647819842962,0
AXTI,AXT Inc,3.2,-0.31947488,0.0,0.04,-0.307,0.30788000000000004,0.08552,80.0,0.6896551999999999,4.515,0.00527,-0.0034100000000000003,Dimensional Fund Advisors LP,18.673020779451676,1
