ticker,company_name,52_week_delta,dividend_payout_ratio,forward_eps,g_revenue,price_to_forward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,gross_margin,ebitda_margin,log_mktcap,analyst_rating
XLRN,Acceleron Pharma Inc.,3.7837863,0.0,-2.12,29.2,-23.679000000000002,5.7273245,5.984,-21.519000000000002,-34.702,-26.365,0.0,21.703359704628614,1
ACCO,Acco Brands Corporation,29.915737999999997,25.0,1.31,-0.3,7.019,1.1652514999999999,133.381,4.7780000000000005,12.968001000000001,32.074999999999996,14.074,20.608743240651236,0
ACIW,"ACI Worldwide, Inc.",33.063626,0.0,1.22,44.5,29.623,3.9441230000000003,140.43200000000002,4.1300002000000005,9.818999999999999,53.44,19.253,22.153038148810186,1
ACU,Acme,43.588042,32.0,1.65,6.5,13.014000000000001,1.307667,79.54,4.4260003,9.54,36.553000000000004,8.25,18.091912168612186,1
ACOR,"Acorda Therapeutics, Inc.",-90.96164,0.0,-1.44,-66.6,-1.1740000000000002,0.28537658,136.338,-6.834999999999999,-74.78199599999999,76.62800000000001,-43.94,18.212069066631447,0
AGN,Allergan plc,21.584201,0.0,16.96,3.6000000000000005,10.949000000000002,1.0418911,39.455999999999996,0.627,-14.329,85.32799999999999,44.942,24.832898446565203,0
ATVI,"Activision Blizzard, Inc",13.596486999999998,17.54,2.5,-15.2,22.318,3.5029507000000004,24.111,7.116,14.231,67.098,33.918998,24.481322993471412,1
ATU,Actuant Corporation,-7.3542179999999995,0.0,1.0,-47.5,21.87,4.3906846,152.881,3.502,1.8760001000000002,44.696000000000005,14.252,21.01897715307517,0
AYI,"Acuity Brands, Inc.",14.328694,6.2700000000000005,10.6,-11.6,12.522,2.7013797999999998,18.584,9.404001,18.175,40.346,15.024000000000001,22.38327749887271,1
ADES,"Advanced Emissions Solutions, I",-0.37914515,55.559999999999995,4.08,271.7,2.565,1.7677363999999998,52.456,-0.7640000000000001,35.779998,48.549,5.819,19.08611154224725,1
ADMP,Adamis Pharmaceuticals Corporat,-81.33802999999999,0.0,-0.16,54.0,-3.2960000000000003,0.80642205,10.559000000000001,-37.535998,-74.258006,29.448998,-164.395,17.296924974257983,0
ADUS,Addus HomeCare Corporation,26.06883,0.0,3.05,23.3,30.57,3.0575502,16.746,3.9010000000000002,5.52,27.011999999999997,7.038,21.095345902723594,1
IOTS,Adesto Technologies Corporation,56.118155,0.0,0.26,46.1,27.846,3.3800187000000004,95.404,-5.483,-38.874,46.839999999999996,-3.4520000000000004,19.204968386750956,1
ADBE,Adobe Inc.,25.793767000000003,0.0,9.75,23.7,31.234,14.416985999999998,40.394,10.644,29.080000000000002,85.15599999999999,33.507,25.716528295492633,1
ADTN,"ADTRAN, Inc.",-22.627121,0.0,0.06,-18.7,151.667,1.1019617,11.222000000000001,-3.0010000000000003,-11.602,40.647,-2.2090001000000004,19.891360668879923,0
ADRO,"Aduro Biotech, Inc.",-57.857144000000005,0.0,-0.78,56.7,-1.526,1.1678116000000003,41.221000000000004,-16.009001,-74.47799400000001,0.0,0.0,18.37790110783492,1
AAP,Advance Auto Parts Inc Advance ,-8.786178,3.8699999999999997,9.0,1.6,17.387999999999998,3.119195,92.28399999999999,4.54,12.493,43.897998,9.9309996,23.106361544067155,1
ADSW,"Advanced Disposal Services, Inc",28.331374999999998,0.0,0.6,4.7,54.758,3.1790032000000004,206.542,1.6069999999999998,-0.098,35.336999999999996,23.724999999999998,21.800786633308558,0
WMS,"Advanced Drainage Systems, Inc.",50.57471999999999,0.0,1.86,22.0,20.116,5.126747,145.108,6.178999999999999,-27.191,26.044,16.314,21.661090766279532,1
AEIS,"Advanced Energy Industries, Inc",55.742025,0.0,3.47,1.2,18.954,3.8220592000000004,69.07600000000001,3.338,10.357001,46.703,13.934000000000001,21.647948986559033,1
AMD,"Advanced Micro Devices, Inc.",94.747376,0.0,1.1,9.0,35.782,20.15361,51.056999999999995,4.6350002,12.663001,41.523999999999994,9.2480004,24.550512202369383,1
ASIX,AdvanSix Inc.,-19.826227,0.0,2.22,-15.7,8.791,1.2854037,96.794,5.33,15.544000000000002,13.126999,11.041999599999999,20.115764993132437,1
ADXS,"Advaxis, Inc.",-85.31531700000001,0.0,-1.55,-99.5,-0.405,0.24546877,0.0,-30.029,-60.586000000000006,100.0,-120.97499,16.277892991490383,1
ADVM,"Adverum Biotechnologies, Inc.",203.80435,0.0,-1.14,-70.0,-10.158,4.553676599999999,16.7,-17.340999999999998,-32.241002,0.0,0.0,20.432818665128497,0
ACM,AECOM,50.373270000000005,0.0,3.69,-3.6000000000000005,11.581,1.8235546000000002,87.26899999999999,2.868,-4.5,4.032,4.556000200000001,22.627322240659595,1
AEGN,Aegion Corp,22.826087,0.0,1.47,-9.1,14.605,1.5316023,84.969,3.1159999000000003,-1.8530000000000002,19.85,7.0440000000000005,20.308356306351858,0
AEHR,Aehr Test Systems,10.000002400000001,0.0,0.2,16.7,10.025,2.9747775,17.611,-7.854,-24.744000000000003,38.080000000000005,-13.03,17.635324081452097,0
AERI,"Aerie Pharmaceuticals, Inc.",-47.465664000000004,0.0,-2.32,154.0,-9.218,4.7020669999999996,96.36,-30.041999999999998,-82.03500500000001,54.315000000000005,0.0,20.713806515803242,1
ACY,AeroCentury Corp.,-55.622315,0.0,1.3,222.00000000000003,3.9539999999999997,0.26383328,400.156,7.1690000000000005,-36.733000000000004,98.687,76.248,15.888156964920368,0
AJRD,"Aerojet Rocketdyne Holdings, In",22.787678,0.0,1.95,-3.4000000000000004,22.523000000000003,5.990997,122.287,5.143,28.907,19.715999,14.912,21.963420633632705,1
AVAV,"AeroVironment, Inc.",-14.861113000000001,0.0,1.83,14.099999999999998,33.104,2.935931,1.8630000000000002,5.3740002,8.375,43.143,15.866,21.09713745052322,1
AES,The AES Corporation,19.150292999999998,74.92999999999999,1.44,-7.5,13.302,4.049683,368.895,4.216,13.410999999999998,23.438999,31.117,23.26619531597969,1
AMG,"Affiliated Managers Group, Inc.",-16.142517,0.0,14.08,-8.7,5.896,1.3439963,45.01,5.5760004,2.2619999999999996,58.457,38.064998,22.131952128066175,0
AFL,AFLAC Incorporated,23.257434,26.35,4.45,-0.7,11.945,1.3273816999999999,28.609,1.857,11.573,33.733000000000004,20.086999,24.3872562613816,0
AGCO,AGCO Corporation,36.636698,15.42,5.59,-4.8,13.695,1.9524854,65.473,4.3080001999999995,10.319999600000001,22.034000000000002,9.064999,22.47794802456778,0
A,"Agilent Technologies, Inc.",15.625453,19.469998999999998,3.79,5.6,21.864,5.392750299999999,50.695,6.537000000000001,22.985001,54.328996,22.834998000000002,23.966064612437528,1
AGYS,"Agilysys, Inc.",62.894905,0.0,-0.12,19.1,-205.333,5.820931,15.107999999999999,-4.514999700000001,-11.8140005,51.715,-6.0510002,20.183604155029766,1
AL,Air Lease Corporation,32.66232,10.5900005,6.24,17.8,7.455,0.95986795,252.972,3.549,11.277999999999999,65.152,0.0,22.38015779848848,1
APD,"Air Products and Chemicals, Inc",46.944237,57.68,10.55,-0.7,21.76,4.5777589999999995,29.221,7.356,16.038,33.001998,37.293997000000005,24.647316882205672,1
ATSG,"Air Transport Services Group, I",30.871737,0.0,1.55,78.6,14.581,2.768251,312.866,4.5969999999999995,20.152001,41.601002,31.059998,21.017279830408103,1
AYR,Aircastle Limited,81.869686,43.169999999999995,2.6,24.1,12.345999999999998,1.1753505,255.18099999999998,4.051000299999999,10.662999999999998,61.539,0.0,21.596980120145293,0
AIRG,"Airgain, Inc.",-9.963429,0.0,0.18,-16.8,54.722,2.0057015,0.0,4.2129997,4.68,44.532,8.073,18.374796509975,1
AKS,AK Steel Holding Corporation,19.855595,0.0,0.14,-11.5,24.285999999999998,8.0,488.86,4.938,33.463,13.079001000000002,9.031,20.79644492067397,0
AKAM,"Akamai Technologies, Inc.",25.014864999999997,0.0,4.78,6.0,17.563,3.8758078,63.033,5.6929998,13.608,65.649,28.404,23.330862226169838,1
AKBA,"Akebia Therapeutics, Inc.",-33.183354,0.0,-1.55,73.0,-4.123,1.624301,7.207000000000001,-20.445,-80.39,2.418,-50.835997,20.44888921311549,1
AKER,Akers Biosciences Inc.,-90.7197,0.0,0.14,-24.5,21.25,0.4312219,0.0,-46.063,-112.86200000000002,31.744,0.0,14.255046023499627,0
AKRX,"Akorn, Inc.",-16.367715999999998,0.0,0.28,6.4,13.375,1.5119095,276.392,-4.3309998,-74.873,32.387,-4.888999999999999,19.973372141234016,0
ALG,"Alamo Group, Inc.",48.774326,7.93,7.84,5.5,14.991,2.4879866,28.845,8.04,13.345,24.91,12.008,21.052513131416454,1
ALRM,"Alarm.com Holdings, Inc.",-14.157164,0.0,1.46,14.3,28.636999999999997,6.0410347,31.525,7.9840004,16.117,64.103997,16.021,21.431701571687643,1
ALK,"Alaska Air Group, Inc.",7.1045995,27.85,6.97,8.0,9.657,1.9515234000000001,78.857,5.0679997000000006,15.192999999999998,27.700999999999997,16.166,22.838409243224007,1
ALSK,Alaska Communications Systems G,14.189196,0.0,0.11,1.5,15.364,0.5301129,152.00799999999998,2.6950000000000003,2.32,53.994,24.759,18.310749844427818,0
AIN,Albany International Corporatio,20.137763,19.2,3.98,7.6,20.44,3.9850103999999997,69.999,8.196,19.038999,37.113997,24.373000000000005,21.63853404622247,0
ALB,Albemarle Corporation,-27.313566,26.669999999999998,4.94,13.100000000000001,13.228,1.8059587,51.471000000000004,5.982,16.743,35.524,27.139000000000003,22.658941850429805,0
ALBO,"Albireo Pharma, Inc.",-19.842213,0.0,-6.42,484.3999999999999,-3.318,2.657517,4.761,-22.386,-59.629,100.0,0.0,19.414763949004993,1
AA,Alcoa Corporation,-28.495765000000002,0.0,0.9,-24.3,22.994,0.8461098,30.64,4.2090002,-4.279,20.368999,15.369000999999999,22.06885097568703,0
ALEX,"Alexander & Baldwin, Inc.",7.1465015,0.0,0.57,-26.200000000000003,36.772,1.3465245000000001,66.681,5.178999999999999,-14.280000000000001,39.813998,36.924,21.138370793495245,1
ALXN,"Alexion Pharmaceuticals, Inc.",-1.8927157000000001,0.0,11.25,23.0,9.899,2.3771,27.673000000000002,8.826,15.052000000000001,92.03899999999999,50.315,23.940937721804797,1
ALGN,"Align Technology, Inc.",26.216184999999996,0.0,6.45,20.2,42.402,16.509417000000003,4.371,14.134000000000002,33.532002999999996,72.23999500000001,24.598000000000003,23.793871855999857,1
ALKS,Alkermes plc,-36.581092999999996,0.0,0.58,2.6,37.034,3.1672072,27.426,-5.88,-18.115000000000002,82.95899999999999,-7.422999999999999,21.942197958655612,0
Y,Alleghany Corporation,28.095292999999998,0.0,45.86,-0.8,17.232,1.2894803999999997,21.484,0.6640000000000001,1.687,32.645,4.954,23.154660691538364,1
ATI,Allegheny Technologies Incorpor,-3.497356,0.0,1.75,-0.1,13.56,1.3800523,71.148,3.1620000000000004,11.694,14.875,10.4449995,21.819206911095588,1
ABTX,"Allegiance Bancshares, Inc.",7.4780109999999995,0.0,2.46,50.6,14.917,1.0773377,0.0,1.3130000000000002,10.08,0.0,0.0,20.453618986562347,0
ALGT,Allegiant Travel Company,37.062156,21.39,16.77,11.0,10.265999999999998,3.332204,166.477,7.664999999999999,28.797,35.756,24.577999000000002,21.754417075290238,1
ALE,"Allete, Inc.",-2.3897946,60.8,3.82,-17.2,20.822,1.8614557,74.64399999999999,2.4230001000000003,9.1120005,32.625,28.882997999999997,22.13660923211359,0
ARLP,"Alliance Resource Partners, L.P",-47.721457,65.540004,1.42,-6.6000000000000005,7.155,0.97401977,56.223,7.35,33.215,34.256,30.365,20.987014373636093,0
LNT,Alliant Energy Corporation,15.106665999999999,62.78,2.41,6.6000000000000005,21.936,2.556953,126.876,2.8369999,10.684000000000001,38.529,35.33,23.265356567652365,1
AMOT,"Allied Motion Technologies, Inc",-13.43928,7.0199996,2.26,20.7,20.146,3.8408976000000004,118.044,6.5009999999999994,15.090999,30.153000000000002,11.698,19.8956367724167,1
ALSN,"Allison Transmission Holdings, ",11.638737,11.65,4.31,-3.3000000000000003,11.158,7.7364864,347.241,13.562000000000001,90.259004,52.566004,40.762,22.4696476011876,1
MDRX,Allscripts Healthcare Solutions,1.4256597,0.0,0.76,2.7,13.092,1.2676774,81.05,0.66799996,-13.834000000000001,47.366002,7.351000000000001,21.20293615533766,1
ALL,Allstate Corporation (The),33.669555,26.13,10.29,5.8,10.773,1.5603884,27.436999999999998,1.9609999,10.544,23.851999999999997,10.0880004,24.304296198127798,1
ALLY,Ally Financial Inc.,29.561304999999997,16.299999,4.2,3.5000000000000004,7.486000000000001,0.8344613999999999,285.557,0.9190001,11.8319996,94.803,0.0,23.20394431966081,1
AOSL,Alpha and Omega Semiconductor L,24.057078,0.0,1.49,2.4,8.181000000000001,1.027998,35.606,-0.74199997,-3.627,24.181,5.7439998,19.51696054782489,0
ATEC,"Alphatec Holdings, Inc.",172.72725,0.0,-0.65,26.899999999999995,-10.1,6.910526299999999,67.01899999999999,-13.450000000000001,-78.16000600000001,67.619,-24.669,19.814040779301276,1
RESI,Front Yard Residential Corporat,36.524463000000004,0.0,-1.42,5.1,-8.986,1.8999404999999998,447.76599999999996,-1.0980001000000001,-25.724999999999998,36.060002000000004,21.708000000000002,20.34859446726124,1
AIMC,Altra Industrial Motion Corp.,24.720776,73.12000400000001,2.72,93.8,12.294,1.1549753,90.212,6.1079998,7.436,35.717999999999996,20.566,21.49303183712842,1
AMAG,"AMAG Pharmaceuticals, Inc.",-39.65227,0.0,-1.53,-31.2,-7.1370000000000005,0.77058786,58.353,-6.091,-46.227002,59.727,-28.698,19.729987510783594,0
AMZN,"Amazon.com, Inc.",6.6104769999999995,0.0,27.1,23.7,64.087,15.213739000000002,132.001,5.218,23.73,41.105998,12.879999999999999,27.481459455853358,1
AMBA,"Ambarella, Inc.",32.600832000000004,0.0,0.57,18.6,92.02600000000001,3.9236293,2.399,-6.446000000000001,-8.49,58.424,-20.317,21.2737903095406,0
AMED,Amedisys Inc,28.688657,0.0,4.84,18.5,34.463,8.926469,53.69,11.115,24.340001,40.879002,9.9589996,22.405988418713456,1
AEE,Ameren Corporation,5.29629,58.46,3.46,-3.8,21.511999999999997,2.271146,116.63799999999999,3.0150002000000002,10.099,47.441002999999995,40.599000000000004,23.630823124052522,1
AMRC,"Ameresco, Inc.",11.2092376,0.0,0.96,3.2,17.0,1.9094419999999999,119.448,2.8789999,7.474,21.816,11.607999999999999,19.976338465918907,1
AEO,"American Eagle Outfitters, Inc.",-21.413934,36.180001,1.58,7.9,9.566,2.0788062,131.684,8.303001,21.483,44.419998,12.446000399999999,21.679994141300135,0
ECOL,"US Ecology, Inc.",-8.6817265,31.72,2.23,10.6,25.565,3.2614417,97.764,5.0180003,13.600999,30.573,20.343,20.953432115087804,1
AEP,American Electric Power Company,15.751003999999998,62.18,4.4,-0.4,20.874000000000002,2.3008995,148.201,2.6530001000000003,10.882,41.669,33.337002999999996,24.5380512780374,1
EL,"Estee Lauder Companies, Inc. (T",44.006383,33.79,6.65,10.5,29.734,15.744087,133.743,12.118,42.056000000000004,77.365994,21.531,24.50756934646787,1
AXP,American Express Company,13.867092,19.35,9.0,8.4,13.436,4.3116455,269.498,3.692,31.813000000000002,68.338996,0.0,25.317834103118024,1
AFG,"American Financial Group, Inc.",18.327462999999998,22.129999,8.88,5.8,12.466,1.5784069,42.778,0.847,11.196999,16.825001,15.121001,23.024099931837647,1
AMH,American Homes 4 Rent,26.60594,74.07000000000001,0.27,6.5,96.796,1.4758866000000002,47.229,1.6929998999999998,2.493,54.171,49.795,22.782821746035225,1
AIG,"American International Group, I",37.510014000000005,62.74999999999999,5.04,12.4,10.139,0.68269145,52.283,0.669,4.3319996,27.42,21.546,24.517762446663326,1
AMNB,"American National Bankshares, I",14.471303999999998,54.55,2.95,36.6,12.850999999999999,1.3283577,0.0,0.8669998999999999,6.925000000000001,0.0,0.0,19.85886807674244,1
APEI,"American Public Education, Inc.",-9.08463,0.0,1.06,-7.000000000000001,24.708000000000002,1.3608023,3.5469999999999997,4.022,4.383,61.797999999999995,13.586001,19.81513883595523,1
ARC,"ARC Document Solutions, Inc.",-51.304346,0.0,0.18,-6.3,6.222,0.35978156,106.679,2.7609997999999996,2.497,32.709998,12.012999500000001,17.755023275085385,0
AMRB,American River Bankshares,0.13605356,25.290000000000003,1.1,11.5,13.364,1.0384289,0.0,0.736,6.622,0.0,0.0,18.278351079799414,1
AWR,American States Water Company,29.393207999999998,51.35999999999999,2.2,8.3,39.1,5.3174257,82.09100000000001,5.171,14.160999999999998,54.346000000000004,34.837002,21.87665559544067,0
AMSC,American Superconductor Corpora,-27.834104999999997,0.0,-0.68,-5.8,-11.206,2.1629292999999996,4.7780000000000005,-11.136,6.211999799999999,20.955,-27.075001999999998,18.926613075065752,1
LRAD,LRAD Corporation,33.999990000000004,0.0,0.14,18.0,24.0,3.15197,0.935,1.6019999999999999,1.212,48.968999999999994,5.6209996,18.51157668623914,1
AVD,American Vanguard Corporation,8.448851,13.56,0.73,11.7,22.548000000000002,1.4695115,52.461000000000006,3.0840002,5.271,39.189997,11.587,20.023848495951338,1
AWK,"American Water Works Company, I",25.672078,54.42,3.91,3.8,31.322,3.5766017,149.499,3.4410000000000003,10.539000000000001,56.54899999999999,49.41,23.820635355781533,1
AMWD,American Woodmark Corporation,74.04502600000001,0.0,8.31,0.7,12.597000000000001,2.6245456000000003,105.462,5.776,13.859001000000001,20.982,14.366999999999999,21.295003638357166,1
CRMT,"America's Car-Mart, Inc.",56.80307,0.0,8.64,13.8,12.087,2.4634366,63.576,9.235,20.976,48.141000000000005,11.777999999999999,20.345981102259852,1
AMP,"Ameriprise Financial, Inc.",46.558785,26.43,17.78,1.1,9.298,3.5122160000000004,95.648,1.4520001,33.903998,51.139,27.719998,23.765184063797232,1
ABCB,Ameris Bancorp,18.092644,16.189999999999998,4.23,68.8,10.234,1.2416463,0.0,0.985,7.514,0.0,0.0,21.82707283969369,1
AMSF,"AMERISAFE, Inc.",6.7767024,24.190001,3.19,-2.2,20.930999999999997,2.7485282000000004,0.114,3.771,16.704,32.773,25.811002,20.976885075665535,0
ABC,AmerisourceBergen Corporation,3.3991575000000003,39.6,8.09,5.4,10.725999999999999,6.231686,150.12,3.036,28.268000000000004,2.78,1.312,23.606268954080036,0
AME,"AMETEK, Inc.",39.080632,15.14,4.43,7.000000000000001,22.095,4.598111,53.621,8.37,18.170999,34.674,27.0,23.831195891261565,1
FOLD,"Amicus Therapeutics, Inc.",-8.011305,0.0,-0.97,136.8,-10.026,4.5190525,37.446,-20.429,-71.87899999999999,87.868,-174.952,21.630728616864488,1
AMKR,"Amkor Technology, Inc.",98.89065000000001,0.0,0.69,-5.3,17.935,1.592869,75.343,2.713,2.7880002,15.392,18.556,21.810923247452614,0
AMN,AMN Healthcare Services Inc AMN,2.5497198,0.0,3.3,7.7,18.320999999999998,4.0052996,102.564,6.763999999999999,18.505,33.218,10.829,21.761476511929924,1
AP,Ampco-Pittsburgh Corporation,-18.75,0.0,-0.07,-8.0,-43.571000000000005,0.70034444,131.495,-1.02699995,-51.910000000000004,15.915000000000001,2.7119999999999997,17.46770048277454,0
AMPH,"Amphastar Pharmaceuticals, Inc.",-12.954545000000001,0.0,0.65,6.1,29.438000000000002,2.3193938999999997,15.007,0.20500000000000002,12.251,40.537,5.912999999999999,20.615857258772937,1
APH,Amphenol Corporation,22.548103,24.67,3.98,-1.3,26.381999999999998,7.482363,98.20700000000001,10.240999999999998,28.663,31.959,24.269000000000002,24.16149114474532,1
ADI,"Analog Devices, Inc.",29.5434,57.53,5.6,-6.0,20.398,3.5930424,48.088,5.3979997,11.864000599999999,66.996,43.693999999999996,24.462627814944703,1
ANDE,"The Andersons, Inc.",-23.901808,57.14,1.96,189.2,11.827,0.7924786,124.882,2.1089998999999997,3.5660000000000003,6.671,2.9939999999999998,20.443112684248543,0
ANGI,ANGI Homeservices Inc.,-51.94727,0.0,0.07,17.9,112.85700000000001,3.0060882999999996,28.051,3.7609998,5.805,96.31200000000001,15.278,20.279662878777042,1
ANGO,"AngioDynamics, Inc.",-26.663476000000003,0.0,0.19,3.3000000000000003,80.316,0.94407326,0.83,0.079,-1.159,58.028999999999996,9.666,20.168278749529385,0
ANIK,Anika Therapeutics Inc.,74.819016,0.0,1.62,10.9,34.141999999999996,2.8017833,8.062999999999999,8.004999999999999,11.495,75.76,39.042,20.48658166632476,1
AXE,Anixter International Inc.,53.22747,0.0,7.43,2.0,11.997,1.7403697,76.67,4.7810003,12.2880004,20.031999,4.9200002,21.827004631267275,1
ANSS,"ANSYS, Inc.",65.22865,0.0,6.83,18.8,36.909,7.2577300000000005,3.6889999999999996,9.716,16.031,90.376,39.450002,23.793723084768022,1
ATRS,"Antares Pharma, Inc.",48.427665,0.0,0.15,92.0,32.5,17.922792,102.681,-6.511,-1.71,56.05100000000001,-7.1100004000000006,20.4947664059805,1
AM,Antero Midstream Corporation,-64.15621,0.0,0.95,544.7,5.821000000000001,0.7901129,75.439,7.6,-10.662999999999998,80.861,0.0,21.74712318524763,1
AR,Antero Resources Corporation,-79.90618,0.0,-0.33,-11.9,-8.182,0.1102806,93.156,-3.6670000000000003,2.5780000000000003,48.271,34.126999999999995,20.50467391125019,0
ANTM,"Anthem, Inc.",2.0494461,19.16,22.71,14.7,12.48,2.2955832000000003,68.093,5.052,14.225999999999999,20.791999999999998,6.731000000000001,24.998039069193258,1
APA,Apache Corporation,-34.005123,0.0,0.03,-26.200000000000003,699.2669999999999,1.2518947,102.494,1.5939999999999999,-8.999,74.824,60.613996,22.788669710991204,0
AIV,Apartment Investment and Manage,11.9974494,68.1,0.16,-5.2,326.062,4.5543427,230.525,1.8290000000000002,17.936,66.144997,61.397,22.773192317130462,1
APOG,"Apogee Enterprises, Inc.",14.814817999999999,40.87,3.58,-1.4,10.737,2.0290313,64.984,3.771,8.547,20.865999,7.9670000000000005,20.743812132750644,1
APPF,"AppFolio, Inc.",86.695266,0.0,0.49,35.5,228.673,30.431831,57.66,3.615,29.517,60.645,7.4310005,21.331828552273475,0
AAPL,Apple Inc.,57.38208,25.230000000000004,14.89,1.8000000000000003,18.026,13.179475,119.405,11.347,55.916999999999994,37.818000000000005,29.395,27.82407917242566,1
AIT,Applied Industrial Technologies,9.165251000000001,35.759997,4.76,-0.9000000000000001,13.408,2.6606077999999997,112.774,6.971000000000001,14.889000000000003,29.091999999999995,9.4069995,21.626268833391066,0
AMAT,"Applied Materials, Inc.",65.64238,28.67,4.38,-6.5,12.898,6.3278446,64.682,11.3800004,35.953,43.71600000000001,25.417998000000004,24.678108481733805,1
AAOI,"Applied Optoelectronics, Inc.",-47.720367,0.0,-0.53,-18.3,-19.358,0.6809132,45.645,-6.343,-12.2889996,22.674999,-11.535,19.14536839302357,0
AREX,APPROACH RESOURCES INC,-97.35537,0.0,-0.23,-52.7,-0.102,0.0039542317,77.32600000000001,-1.06,-8.64,71.32599400000001,50.088,14.604110817208921,0
ATR,"AptarGroup, Inc.",13.641405,39.44,4.3,5.3,26.019000000000002,4.6014643,80.953,7.472000000000001,15.909999999999998,36.446998,21.019000000000002,22.690680797932963,0
APVO,Aptevo Therapeutics Inc.,-69.853663,0.0,-0.71,54.7,-0.885,1.4403671,122.654,-43.441,-155.78598999999997,-72.484,-155.247,17.16314321134466,1
AQMS,"Aqua Metals, Inc.",-67.93877499999999,0.0,-0.2,102.0,-3.168,0.6374245,18.092,-32.766,-78.547996,0.0,0.0,17.40898394607695,1
WAAS,AquaVenture Holdings Limited,16.69333,0.0,-0.55,43.8,-38.782,1.6757011000000002,81.515,1.1030001,-5.325,51.870000000000005,30.332002000000003,20.333193353705287,1
ARMK,Aramark,18.897629,24.72,2.61,1.0,16.307000000000002,3.1761196,201.963,3.4410000000000003,14.081,10.5170004,8.1020005,23.08560775890816,1
ABR,Arbor Realty Trust,27.327585,79.29,1.35,15.299999999999999,10.515,1.4334040000000001,337.583,3.2139999999999995,14.741999,89.46,0.0,21.050839080955537,0
