ticker,company_name,price,shares_outstanding,market_cap,52_week_delta,dividend_payout_ratio,foward_eps,trailing_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_trailing_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,recommendation
AXDX,"Accelerate Diagnostics, Inc.",15.88,54645000,867762600.0,0.09065366,0.0,-1.49,-1.566,0.676,0.44594002,0.0,-10.658,-10.14,84.919785,1284.961,-0.26700002,-1.9437399,Oracle Investment Management Inc,buy
XLRN,Acceleron Pharma Inc.,49.88,53081800,2647720184.0,0.012058258,0.0,-2.12,-2.681,0.292,-0.26365,0.0,-23.528,-18.605,5.6908154,5.984,-0.21519,-0.34702,"FMR, LLC",buy
ARAY,Accuray Incorporated,2.88,89024600,256390848.0,-0.28211588,0.0,-0.06,-0.188,-0.065,0.38594002,0.0255,-48.0,-15.319,6.2203026,539.613,0.00374,-0.37647998,Blackrock Inc.,buy
ACIW,"ACI Worldwide, Inc.",36.41,115599000,4208959589.9999995,0.32585502,0.0,1.22,0.833,0.445,0.5344,0.19253,29.844,43.709,3.9735894,140.432,0.041300002,0.09819,Blackrock Inc.,strong_buy
ACRS,"Aclaris Therapeutics, Inc.",1.66,41388400,68704744.0,-0.801956,0.0,-1.8,-4.457,-0.121,-1.09125,0.0,-0.922,-0.372,0.80543417,40.36,-0.54845,-1.45322,Man Group PLC,buy
ACU,Acme,21.65,3352130,72573614.5,0.43322253,0.32,1.65,1.495,0.065,0.36553,0.0825,13.121,14.482,1.3184338,79.54,0.044260003,0.0954,North Star Investment Management Corp,strong_buy
ACOR,"Acorda Therapeutics, Inc.",1.71,48030200,82131642.0,-0.91066736,0.0,-1.44,-6.929,-0.666,0.76628,-0.4394,-1.188,-0.247,0.2887538,136.338,-0.06835,-0.74781996,Blackrock Inc.,hold
ATVI,"Activision Blizzard, Inc",55.21,768259968,42415632833.28,0.14849627,0.1754,2.5,2.11,-0.152,0.67098,0.33918998,22.084,26.166,3.4662228,24.111,0.07116,0.14231,"Vanguard Group, Inc. (The)",buy
AYI,"Acuity Brands, Inc.",133.8,39623100,5301570780.0,0.14655328,0.0627,10.6,8.29,-0.116,0.40346,0.15024,12.623,16.14,2.7230544,18.584,0.09404001,0.18175,Blackrock Inc.,buy
GOLF,Acushnet Holdings Corp.,30.98,75165104,2328614921.92,0.3457539,0.3667,1.71,1.501,0.126,0.51947,0.12671,18.117,20.64,2.4877539,47.926,0.06171,0.12462,"Wellington Management Company, LLP",hold
ADES,"Advanced Emissions Solutions, I",10.51,18588900,195369339.0,-0.018009543,0.5556,4.08,1.792,2.717,0.48549,0.05819,2.576,5.865,1.7753378,52.456,-0.00764,0.35779998,Blackrock Inc.,strong_buy
ADMP,Adamis Pharmaceuticals Corporat,0.5534,61633800,34108144.92,-0.806338,0.0,-0.16,-0.734,0.54,0.29448998,-1.64395,-3.459,-0.754,0.84617734,10.559,-0.37535998,-0.74258006,683 Capital Management LLC,hold
ADUS,Addus HomeCare Corporation,95.41,15559300,1484512813.0,0.26109183,0.0,3.05,1.463,0.233,0.27012,0.07038,31.282,65.215,3.1287096,16.746,0.03901,0.0552,Blackrock Inc.,strong_buy
IOTS,Adesto Technologies Corporation,7.6,30260300,229978280.0,0.514768,0.0,0.26,-0.87,0.461,0.4684,-0.03452,29.231,-8.736,3.548086,95.404,-0.05483,-0.38874,"Nokomis Capital, L.L.C.",buy
ADNT,Adient plc,23.01,93620704,2154212399.04,0.06780517,8.4615,2.28,-5.25,-0.054,0.04847,0.02438,10.092,-4.383,1.1657126,166.875,0.0049900003,-0.16307,Blackrock Inc.,hold
ADBE,Adobe Inc.,306.23,484079008,148239514619.84,0.24146831,0.0,9.75,5.62,0.237,0.85156,0.33507,31.408,54.489,14.497468,40.394,0.10644,0.2908,"Vanguard Group, Inc. (The)",buy
ADRO,"Aduro Biotech, Inc.",1.15,80514496,92591670.39999999,-0.57857144,0.0,-0.78,-1.119,0.567,0.0,0.0,-1.474,-1.028,1.1285573,41.221,-0.16009001,-0.74477994,Blackrock Inc.,buy
AAP,Advance Auto Parts Inc Advance ,154.62,69259400,10708888428.0,-0.083528936,0.0387,9.0,6.173,0.016,0.43897998,0.099309996,17.18,25.048,3.0819216,92.284,0.0454,0.12493,"Vanguard Group, Inc. (The)",buy
ADSW,"Advanced Disposal Services, Inc",32.82,89404600,2934258972.0,0.2829231,0.0,0.6,-0.01,0.047,0.35337,0.23725,54.7,-3282.0,3.1756167,206.542,0.01607,-0.00098,Canada Pension Plan Investment Board,hold
AEIS,"Advanced Energy Industries, Inc",65.27,38331600,2501903532.0,0.52481425,0.0,3.47,1.93,0.012,0.46703,0.13934,18.81,33.819,3.793003,69.076,0.03338,0.10357001,Blackrock Inc.,buy
AMD,"Advanced Micro Devices, Inc.",39.63,1167069952,46250982197.76,0.98199093,0.0,1.1,0.191,0.09,0.41524,0.092480004,36.027,207.487,20.29186,51.057,0.046350002,0.12663001,"Vanguard Group, Inc. (The)",buy
ASIX,AdvanSix Inc.,20.31,27912400,566900844.0,-0.21998417,0.0,2.22,2.18,-0.157,0.13126999,0.110419996,9.149,9.317,1.3377683,96.794,0.0533,0.15544,Blackrock Inc.,buy
ADVM,"Adverum Biotechnologies, Inc.",11.43,64588000,738240840.0,1.865489,0.0,-1.14,-0.963,-0.7,0.0,0.0,-10.026,-11.869,4.4946914,16.7,-0.17341,-0.32241002,RTW Investments LP,hold
ACM,AECOM,42.15,157086000,6621174900.0,0.49200153,0.0,3.69,-1.662,-0.036,0.04032,0.045560002,11.423,-25.361,1.798592,87.269,0.02868,-0.045,Primecap Management Company,buy
AEGN,Aegion Corp,21.55,30759200,662860760.0,0.21395886,0.0,1.47,-0.28,-0.091,0.1985,0.07044,14.66,-76.964,1.5373092,84.969,0.031159999,-0.01853,Blackrock Inc.,hold
AERI,"Aerie Pharmaceuticals, Inc.",19.865,46321500,920176597.4999999,-0.5168539,0.0,-2.32,-4.325,1.54,0.54315,0.0,-8.562,-4.593,4.367854,96.36,-0.30042,-0.82035005,"Wellington Management Company, LLP",buy
AJRD,"Aerojet Rocketdyne Holdings, In",44.41,78691904,3494707456.64,0.25021207,0.0,1.95,1.68,-0.034,0.19715999,0.14912,22.774,26.435,6.0578365,122.287,0.05143,0.28907,Blackrock Inc.,buy
AES,The AES Corporation,18.72,663892992,12428076810.24,0.19277096,0.7493,1.44,0.762,-0.075,0.23438999,0.31117,13.0,24.567,3.9577165,368.895,0.04216,0.13411,"Vanguard Group, Inc. (The)",buy
AFL,AFLAC Incorporated,52.99,734017984,38895612972.16,0.22490704,0.2635,4.45,4.049,-0.007,0.33733,0.20086999,11.908,13.087,1.3232614,28.609,0.01857,0.11573,"Vanguard Group, Inc. (The)",hold
MITT,"AG Mortgage Investment Trust, I",15.64,32742300,512089572.0,-0.12598431,195.0,1.77,0.185,0.352,0.86311996,0.0,8.836,84.541,0.91136885,462.498,0.00455,0.02543,Blackrock Inc.,hold
AGCO,AGCO Corporation,76.59,75522304,5784253263.360001,0.36888492,0.1542,5.59,4.032,-0.048,0.22034,0.09064999,13.701,18.996,1.953378,65.473,0.043080002,0.103199996,"Vanguard Group, Inc. (The)",hold
A,"Agilent Technologies, Inc.",82.21,309000000,25402889999.999996,0.15497947,0.19469999,3.79,3.37,0.056,0.54328996,0.22834998,21.691,24.395,5.3501234,50.695,0.06537,0.22985001,Blackrock Inc.,buy
AGYS,"Agilysys, Inc.",25.92,23658500,613228320.0,0.6827853,0.0,-0.12,-0.525,0.191,0.51715,-0.060510002,-216.0,-49.371,6.1233172,15.108,-0.045149997,-0.118140005,Blackrock Inc.,buy
AGIO,"Agios Pharmaceuticals, Inc.",40.94,68370496,2799088106.24,-0.23975718,0.0,-6.63,-6.848,0.712,-2.55769,0.0,-6.175,-5.978,5.3769374,25.741,-0.32005,-0.66349,"FMR, LLC",buy
ADC,Agree Realty Corporation,72.67,42412800,3082138176.0,0.18175912,1.2712001,1.81,1.802,0.412,0.88163,0.81047,40.149,40.327,2.061151,63.398,0.02781,0.055770002,Blackrock Inc.,buy
AL,Air Lease Corporation,46.84,112704000,5279055360.0,0.29231644,0.105900005,6.24,4.91,0.178,0.65152,0.0,7.506,9.54,0.96647066,252.972,0.03549,0.11278,"Vanguard Group, Inc. (The)",buy
APD,"Air Products and Chemicals, Inc",232.03,220434000,51147301020.0,0.46715057,0.5768,10.55,7.94,-0.007,0.33001998,0.37293997,21.993,29.223,4.6268125,29.221,0.07356,0.16038,"Vanguard Group, Inc. (The)",buy
ATSG,"Air Transport Services Group, I",23.65,59371800,1404143070.0,0.30871737,0.0,1.55,0.622,0.786,0.41601002,0.31059998,15.258,38.023,2.8968644,312.866,0.04597,0.20152001,"Vanguard Group, Inc. (The)",strong_buy
AYR,Aircastle Limited,32.1,74635296,2395793001.6,0.82039666,0.4317,2.6,2.802,0.241,0.61539,0.0,12.346,11.456,1.1753505,255.181,0.040510003,0.10663,Dimensional Fund Advisors LP,hold
AKS,AK Steel Holding Corporation,3.23,316448000,1022127040.0,0.14440441,0.0,0.12,0.312,-0.115,0.13079001,0.09031,26.917,10.353,7.6,488.86,0.04938,0.33463,Blackrock Inc.,hold
AKAM,"Akamai Technologies, Inc.",85.25,161600992,13776484568.0,0.25341856,0.0,4.78,2.745,0.06,0.65649,0.28404,17.835,31.056,3.9358265,63.033,0.056929998,0.13608,"Vanguard Group, Inc. (The)",buy
AKBA,"Akebia Therapeutics, Inc.",5.91,118943000,702953130.0,-0.31833524,0.0,-1.55,-2.315,0.73,0.02418,-0.50835997,-3.813,-2.553,1.5022877,7.207,-0.20445,-0.8039,"Baupost Group, Inc,.(The) LLC",buy
AKRX,"Akorn, Inc.",3.75,126146000,473047500.0,-0.17937219,0.0,0.28,-2.876,0.064,0.32387,-0.04889,13.393,-1.304,1.5139282,276.392,-0.043309998,-0.74873,Blackrock Inc.,hold
ALG,"Alamo Group, Inc.",117.4,11826100,1388384140.0,0.45766997,0.0793,7.84,5.93,0.055,0.2491,0.12008,14.974,19.798,2.4852347,28.845,0.0804,0.13345,"Longview Asset Management, LLC",strong_buy
ALRM,"Alarm.com Holdings, Inc.",43.24,48572400,2100270576.0,-0.14857024,0.0,1.46,0.97,0.143,0.64103997,0.16021,29.616,44.577,6.2476525,31.525,0.079840004,0.16117,"Technology Crossover Management VII, Ltd.",buy
ALK,"Alaska Air Group, Inc.",68.32,123173000,8415179359.999999,0.060018897,0.2785,6.97,4.92,0.08,0.27701,0.16166,9.802,13.886,1.9808065,78.857,0.050679997,0.15193,"Vanguard Group, Inc. (The)",buy
AIN,Albany International Corporatio,82.87,30700000,2544109000.0,0.19492888,0.192,3.98,3.743,0.076,0.37113997,0.24373,20.822,22.14,4.059469,69.999,0.08196,0.19038999,Blackrock Inc.,hold
ALB,Albemarle Corporation,64.3,106033000,6817921900.0,-0.2848158,0.2667,4.94,5.378,0.131,0.35524,0.27139,13.016,11.956,1.7770778,51.471,0.05982,0.16743,"Vanguard Group, Inc. (The)",hold
ALBO,"Albireo Pharma, Inc.",20.81,12686600,264008145.99999997,-0.15581858,0.0,-6.42,-5.798,4.844,1.0,0.0,-3.241,-3.589,2.5963817,4.761,-0.22386,-0.59629,Perceptive Advisors Llc,strong_buy
AA,Alcoa Corporation,20.6,185572992,3822803635.2000003,-0.29837567,0.0,0.9,-4.286,-0.243,0.20368999,0.15369001,22.889,-4.806,0.8422258,30.64,0.042090002,-0.04279,Capital Research Global Investors,hold
ARE,Alexandria Real Estate Equities,161.94,115151000,18647552940.0,0.28077292,3.8627,2.93,1.092,0.137,0.71339,0.62649,55.27,148.297,2.3700733,78.186,0.01677,0.020680001,"Vanguard Group, Inc. (The)",buy
ALXN,"Alexion Pharmaceuticals, Inc.",113.89,224227008,25537213941.12,-0.063061535,0.0,11.25,6.522,0.23,0.92039,0.50315,10.124,17.462,2.4311054,27.673,0.08826,0.15052,"FMR, LLC",buy
ALGN,"Align Technology, Inc.",275.72,78813000,21730320360.000004,0.26710045,0.0,6.45,5.209,0.202,0.72239995,0.24598,42.747,52.931,16.643728,4.371,0.14134,0.33532003,"Vanguard Group, Inc. (The)",buy
ALKS,Alkermes plc,20.95,157522000,3300085900.0,-0.39760792,0.0,0.58,-1.284,0.026,0.82959,-0.07423,36.121,-16.316,3.0890594,27.426,-0.0588,-0.18115,Price (T.Rowe) Associates Inc,hold
Y,Alleghany Corporation,793.64,14393300,11423098612.0,0.2680155,0.0,45.86,7.854,-0.008,0.32645,0.04954,17.306,101.049,1.2949629,21.484,0.00664,0.01687,Blackrock Inc.,buy
ATI,Allegheny Technologies Incorpor,23.65,126085000,2981910250.0,-0.06628716,0.0,1.75,1.743,-0.001,0.14875,0.104449995,13.514,13.569,1.3753998,71.148,0.03162,0.11694,Blackrock Inc.,buy
ALGT,Allegiant Travel Company,171.19,16288400,2788411196.0,0.35274863,0.2139,16.77,13.093,0.11,0.35756,0.24577999,10.208,13.075,3.3133335,166.477,0.07665,0.28797,Blackrock Inc.,buy
ALE,"Allete, Inc.",79.32,51668000,4098305759.9999995,-0.0063150525,0.608,3.82,3.819,-0.172,0.32625,0.28882998,20.764,20.77,1.856307,74.644,0.024230001,0.091120005,Blackrock Inc.,hold
ADS,Alliance Data Systems Corporati,105.26,46056200,4847875612.0,-0.42137307,0.1826,20.9,8.805,0.01,0.24589,0.22208999,5.036,11.955,3.2416618,1506.373,0.03007,0.37639,"Vanguard Group, Inc. (The)",buy
ARLP,"Alliance Resource Partners, L.P",10.11,128130000,1295394300.0,-0.4767025,0.65540004,1.42,3.244,-0.066,0.34256,0.30365,7.12,3.117,0.96922636,56.223,0.0735,0.33215,"Goldman Sachs Group, Inc.",hold
LNT,Alliant Energy Corporation,53.11,240352000,12765094720.0,0.15737915,0.6278,2.41,2.236,0.066,0.38529,0.3533,22.037,23.752,2.568803,126.876,0.028369999,0.10684,"Vanguard Group, Inc. (The)",buy
AMOT,"Allied Motion Technologies, Inc",44.25,9599920,424796460.0,-0.1304689,0.070199996,2.26,1.711,0.207,0.30153,0.11698,19.58,25.862,3.732917,118.044,0.06501,0.15090999,Blackrock Inc.,strong_buy
ALSN,"Allison Transmission Holdings, ",47.82,119231000,5701626420.0,0.10381746,0.1165,4.31,5.14,-0.033,0.52566004,0.40762,11.095,9.304,7.69305,347.241,0.13562,0.90259004,"Vanguard Group, Inc. (The)",buy
MDRX,Allscripts Healthcare Solutions,10.06,162366000,1633401960.0,0.020366669,0.0,0.76,1.252,0.027,0.47366002,0.07351,13.237,8.035,1.281692,81.05,0.0066799996,-0.13834,"Wellington Management Company, LLP",buy
ALL,Allstate Corporation (The),111.1,323956000,35991511600.0,0.3153218,0.2613,10.26,7.322,0.058,0.23852,0.100880004,10.828,15.173,1.5639076,27.437,0.019609999,0.10544,Blackrock Inc.,buy
ALLY,Ally Financial Inc.,31.66,380068992,12032984286.72,0.27880287,0.16299999,4.2,4.032,0.035,0.94803,0.0,7.538,7.852,0.8403005,285.557,0.009190001,0.118319996,"Vanguard Group, Inc. (The)",buy
ALNY,"Alnylam Pharmaceuticals, Inc.",123.76,111490000,13798002400.0,0.6198983,0.0,-7.2,-7.706,32.862,0.91394997,0.0,-17.189,-16.06,8.573012,18.955,-0.25541002,-0.53246,"FMR, LLC",buy
AOSL,Alpha and Omega Semiconductor L,12.19,24553000,299301070.0,0.22222209,0.0,1.49,0.019,0.024,0.24181,0.057439998,8.181,641.579,1.027998,35.606,-0.0074199997,-0.03627,Dimensional Fund Advisors LP,hold
GOOG,Alphabet Inc.,1340.62,343551008,460571352344.95996,0.27760088,0.0,54.25,46.601,0.2,0.55632997,0.28421,24.712,28.768,4.7507205,7.628,0.08545,0.17883,"Vanguard Group, Inc. (The)",buy
ATEC,"Alphatec Holdings, Inc.",6.72,61361200,412347264.0,1.840909,0.0,-0.65,-1.342,0.269,0.67619,-0.24669,-10.338,-5.007,7.073684,67.019,-0.1345,-0.78160006,Next Century Growth Investors LLC,buy
MO,"Altria Group, Inc.",50.41,1868130048,94172435719.68,-0.059782624,3.4839,4.45,0.93,0.023,0.63756,0.54479,11.328,54.204,8.930027,261.362,0.13619,0.13483,"Vanguard Group, Inc. (The)",buy
AMAG,"AMAG Pharmaceuticals, Inc.",11.07,33915800,375447906.0,-0.39932698,0.0,-1.53,-8.449,-0.312,0.59727,-0.28698,-7.235,-1.31,0.7811728,58.353,-0.06091,-0.46227002,Blackrock Inc.,hold
AMZN,"Amazon.com, Inc.",1751.6,495796992,868438011187.2,0.060602188,0.0,27.12,22.568,0.237,0.41105998,0.1288,64.587,77.614,15.343647,132.001,0.05218,0.2373,"Vanguard Group, Inc. (The)",buy
AMBA,"Ambarella, Inc.",53.72,33060000,1775983200.0,0.36039293,0.0,0.57,-1.112,0.186,0.58424,-0.20317,94.246,-48.309,4.018251,2.399,-0.06446,-0.0849,"Vanguard Group, Inc. (The)",hold
AMCX,AMC Networks Inc.,38.23,44073800,1684941373.9999998,-0.34333277,0.0,8.5,8.036,0.031,0.5282,0.31122,4.498,4.757,3.3795967,349.758,0.09807,0.64353997,"ClearBridge Investments, LLC",hold
AMED,Amedisys Inc,166.85,32255300,5381796805.0,0.28015172,0.0,4.82,3.849,0.185,0.40879002,0.099589996,34.616,43.349,8.929145,53.69,0.11115,0.24340001,Blackrock Inc.,buy
AEE,Ameren Corporation,75.19,246030000,18498995700.0,0.061943054,0.5846,3.46,3.253,-0.038,0.47441003,0.40599,21.731,23.114,2.2943368,116.638,0.030150002,0.10099,"Vanguard Group, Inc. (The)",buy
AMRC,"Ameresco, Inc.",16.32,29033100,473820192.0,0.09850538,0.0,0.96,0.709,0.032,0.21816,0.11608,17.0,23.018,1.909442,119.448,0.028789999,0.07474,"Wellington Management Company, LLP",strong_buy
AAT,"American Assets Trust, Inc.",47.4,59957000,2841961800.0,0.13987517,1.4545,1.03,0.775,0.195,0.64751,0.55576,46.019,61.161,2.1574876,105.203,0.026519999,0.05006,Blackrock Inc.,buy
ACC,American Campus Communities Inc,48.21,137404992,6624294664.32,0.103827596,2.4156,0.72,0.769,0.067,0.53638,0.50811,66.958,62.692,1.986976,108.453,0.01658,0.03034,"Vanguard Group, Inc. (The)",buy
AEO,"American Eagle Outfitters, Inc.",15.2,172224000,2617804800.0,-0.22694671,0.36180001,1.58,1.524,0.079,0.44419998,0.124460004,9.62,9.974,2.0904965,131.684,0.08303001,0.21483,Blackrock Inc.,hold
ECOL,"US Ecology, Inc.",56.13,22080500,1239378465.0,-0.100432515,0.3172,2.23,2.27,0.106,0.30573,0.20343,25.17,24.727,3.2110984,97.764,0.050180003,0.13600999,Parametric Portfolio Associates,buy
AEP,American Electric Power Company,92.39,493952000,45636225280.0,0.16507053,0.6218,4.4,4.311,-0.004,0.41669,0.33337003,20.998,21.431,2.3145528,148.201,0.026530001,0.10882,"Vanguard Group, Inc. (The)",buy
EL,"Estee Lauder Companies, Inc. (T",197.92,222551008,44047295503.36,0.42267,0.3379,6.65,5.088,0.105,0.77365994,0.21531,29.762,38.899,15.759216,133.743,0.12118,0.42056,"FMR, LLC",buy
AXP,American Express Company,120.61,818270976,98691662415.36,0.118064046,0.1935,9.0,8.279,0.084,0.68338996,0.0,13.401,14.568,4.300588,269.498,0.03692,0.31813,"Berkshire Hathaway, Inc",buy
AFG,"American Financial Group, Inc.",110.41,90176200,9956354242.0,0.16757452,0.22129999,8.88,7.237,0.058,0.16825001,0.15121001,12.434,15.256,1.5742722,42.778,0.00847,0.11196999,Blackrock Inc.,buy
AMH,American Homes 4 Rent,26.35,300076000,7907002600.0,0.26366246,0.7407,0.26,0.267,0.065,0.54171,0.49795,101.346,98.689,1.488028,47.229,0.016929999,0.02493,"Vanguard Group, Inc. (The)",buy
AIG,"American International Group, I",51.86,869952000,45115710720.0,0.36336982,0.6275,5.04,2.012,0.124,0.2742,0.21546,10.29,25.775,0.69282466,52.283,0.00669,0.043319996,Price (T.Rowe) Associates Inc,buy
APEI,"American Public Education, Inc.",25.12,15398200,386802784.0,-0.15440416,0.0,1.06,0.803,-0.07,0.61798,0.13586001,23.698,31.283,1.3052063,3.547,0.04022,0.04383,Blackrock Inc.,buy
AMSWA,"American Software, Inc.",15.31,29545000,452333950.0,0.44150937,2.0,0.22,0.227,0.006,0.53395003,0.07893,69.591,67.445,4.1056585,2.158,0.0185,0.061100002,"Brown Capital Management, Inc.",buy
AWR,American States Water Company,86.58,36839300,3189546594.0,0.2942325,0.5136,2.2,2.198,0.083,0.54346,0.34837002,39.355,39.39,5.352043,82.091,0.05171,0.14161,Blackrock Inc.,underperform
AMSC,American Superconductor Corpora,7.87,21765500,171294485.0,-0.30599082,0.0,-0.68,0.023,-0.058,0.20955,-0.27075002,-11.574,342.174,2.2338915,4.778,-0.11136,0.062119998,Blackrock Inc.,buy
AMT,American Tower Corporation (REI,212.2,442940000,93991868000.0,0.28485465,1.0028,4.54,3.601,0.094,0.71656996,0.62664,46.74,58.928,17.931385,445.952,0.05377,0.24746999,"Vanguard Group, Inc. (The)",buy
AVD,American Vanguard Corporation,16.35,30186800,493554180.00000006,0.067326784,0.1356,0.73,0.591,0.117,0.39189997,0.11587,22.397,27.665,1.459691,52.461,0.030840002,0.05271,Blackrock Inc.,buy
AWK,"American Water Works Company, I",122.67,180776000,22175791920.0,0.2659552,0.5442,3.91,3.497,0.038,0.56549,0.4941,31.373,35.079,3.5824425,149.499,0.03441,0.10539,"Vanguard Group, Inc. (The)",buy
AMWD,American Woodmark Corporation,104.52,16921500,1768635180.0,0.72243536,0.0,8.31,5.266,0.007,0.20982,0.14367,12.578,19.848,2.620534,105.462,0.05776,0.13859001,Blackrock Inc.,buy
CRMT,"America's Car-Mart, Inc.",107.77,6566320,707652306.4,0.5514846,0.0,8.64,7.833,0.138,0.48141,0.11778,12.473,13.758,2.542225,63.576,0.09235,0.20976,Blackrock Inc.,buy
AMP,"Ameriprise Financial, Inc.",164.9,126696000,20892170400.0,0.44744802,0.2643,17.78,14.167,0.011,0.51139,0.27719998,9.274,11.64,3.5032928,95.648,0.014520001,0.33903998,"Vanguard Group, Inc. (The)",buy
ABC,AmerisourceBergen Corporation,88.24,205922000,18170557280.0,0.05110705,0.396,8.09,4.04,0.054,0.0278,0.01312,10.907,21.842,6.3372593,150.12,0.03036,0.28268,"Vanguard Group, Inc. (The)",hold
AME,"AMETEK, Inc.",98.55,228592992,22527839361.6,0.38161254,0.1514,4.43,3.7,0.07,0.34674,0.27,22.246,26.635,4.629586,53.621,0.0837,0.18170999,"Vanguard Group, Inc. (The)",buy
AMGN,Amgen Inc.,233.77,594184000,138902393680.0,0.20258641,0.4355,15.92,13.001,-0.028,0.82052004,0.51122004,14.684,17.981,12.754803,277.084,0.09819,0.63831,"Vanguard Group, Inc. (The)",buy
FOLD,"Amicus Therapeutics, Inc.",10.11,254810000,2576129100.0,-0.055607855,0.0,-0.97,-1.539,1.368,0.87868,-1.74952,-10.423,-6.569,4.697955,37.446,-0.20429,-0.71879,Perceptive Advisors Llc,buy
AMKR,"Amkor Technology, Inc.",12.6,239783008,3021265900.7999997,0.9730586,0.0,0.69,0.209,-0.053,0.15392,0.18556,18.261,60.287,1.6218303,75.343,0.02713,0.027880002,Dimensional Fund Advisors LP,hold
AMN,AMN Healthcare Services Inc AMN,61.1,46711200,2854054320.0,0.027706861,0.0,3.3,2.561,0.077,0.33218,0.10829,18.515,23.858,4.0476975,102.564,0.06764,0.18505,Blackrock Inc.,buy
